id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
7895827,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,,0.8396,$0.00,2015-09-06,1,0.0,0.01,1,100%,1.0,0.0012690355329949238,0.01,4.8,t,1,35.57663301639337,https://www.airbnb.com/rooms/7895827,-82.59254546205902,4,1,Steps away from Haywood Rd!,0.5413,0.0,0.019,$60.00,House,0.9,1.0,1.0,1.0,1.0,0.94,0.9,2.48,Private room,,0.0,,0.6697,0.0,https://a0.muscache.com/im/pictures/100778137/b0efe8da_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/100778137/b0efe8da_original.jpg?aki_policy=small,0,{},0,11.321266903553298
7872461,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",2.5,Real Bed,3,3,0.5,$50.00,0.7906,$25.00,2015-08-30,4,0.9642,0,1,N/A,0.0,0.0005611672278338945,0.01,3.6,f,0,35.572139680369034,https://www.airbnb.com/rooms/7872461,-82.5845157492801,1125,2,West Asheville Delight,0.0,0.0,0.01,$177.00,House,0.9,1.0,0.9,1.0,0.9,0.9,0.9,1.27,Entire home/apt,$200.00,0.0,,0.7906,0.0,https://a0.muscache.com/im/pictures/104715800/79d85435_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/104715800/79d85435_original.jpg?aki_policy=small,0,{},0,9.340856116722785
11061388,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Laptop Friendly Workspace""}",1.0,Real Bed,0,1,1.0,$30.00,0.988,$0.00,2016-02-29,1,0.93,0.01,1,100%,0.75,0.0007320644216691069,0.01,3.6,f,1,35.57570836193324,https://www.airbnb.com/rooms/11061388,-82.61939152536927,1125,1,West Asheville Modern Studio,0.743,0.0,0.003,$75.00,Apartment,1.0,0.9,1.0,1.0,0.9,1.0,0.9,1.67,Entire home/apt,$100.00,0.9468,,0.8074,0.0,https://a2.muscache.com/im/pictures/475ea65f-4bd6-4293-9ef9-87b14b87bbdd.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/475ea65f-4bd6-4293-9ef9-87b14b87bbdd.jpg?aki_policy=small,0,{},0,11.617693206442167
2691057,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.5,Real Bed,1,1,0.5,,0.9781,$0.00,2014-05-08,1,0.875,0.01,1,100%,1.0,0.0008833922261484099,0.01,3.6,f,1,35.575292736314594,https://www.airbnb.com/rooms/2691057,-82.59528624949887,1125,3,SweetSuite in Grand W AshevilleHome,0.8339,0.7906,0.03,$65.00,House,0.9,1.0,1.0,1.0,1.0,0.95,0.9,1.26,Private room,$200.00,0.944,,0.9274,-0.0276,https://a2.muscache.com/im/pictures/36574708/09df748c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/36574708/09df748c_original.jpg?aki_policy=small,0,{},0,12.216198339222611
3741932,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}",1.5,Real Bed,2,2,0.0,$50.00,0.9959,$0.00,2014-08-18,4,0.9822,0.025,1,100%,0.75,0.0009871668311944718,0.02,4.8,f,1,35.586270531304,https://www.airbnb.com/rooms/3741932,-82.57851632852726,365,1,VACATION LIKE A LOCAL! Ideal spot!!,0.9583,0.6588,0.036,$195.00,House,1.0,1.0,1.0,1.0,0.9,0.99,1.0,1.76,Entire home/apt,$200.00,0.994,,0.9665,0.75,https://a1.muscache.com/im/pictures/47540947/1673e7b8_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/47540947/1673e7b8_original.jpg?aki_policy=small,0,{},0,13.870318716683121
1618610,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,$20.00,0.9802,$15.00,2013-09-07,2,0.9943,0.01,1,100%,0.75,0.0007451564828614009,0.01,4.8,f,1,35.585802377844615,https://www.airbnb.com/rooms/1618610,-82.5791167547171,365,2,Great pvt apt in West AVL,0.9841,-0.296,0.121,$140.00,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,3.79,Entire home/apt,,0.3612,,0.802,0.0,https://a2.muscache.com/im/pictures/23386116/bb0dad17_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/23386116/bb0dad17_original.jpg?aki_policy=small,0,{},0,12.643574515648286
3771939,5,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer""}",1.0,Real Bed,2,3,0.0,,0.9317,$20.00,2014-08-31,2,0.8588,0.01,1,100%,0.5,0.0009910802775024777,0.01,4.8,f,1,35.574464547416675,https://www.airbnb.com/rooms/3771939,-82.60202179857305,1125,2,West Asheville - Deck in the trees,-0.079,0.8316,0.067,$140.00,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,3.34,Entire home/apt,$200.00,0.8868,,0.8074,0.1779,https://a1.muscache.com/im/pictures/55107336/3ed59875_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/55107336/3ed59875_original.jpg?aki_policy=small,0,{},0,11.784959108027751
5873862,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,,0.9947,$10.00,2015-04-04,1,0.9834,0.0136986301369863,1,100%,1.0,0.0013054830287206266,0.01,5.8,f,1,35.579983277592056,https://www.airbnb.com/rooms/5873862,-82.59459071633424,1125,1,"Location, Location-West Asheville",0.8779,0.4588,0.069,$50.00,House,0.9,1.0,1.0,1.0,1.0,0.93,0.9,5.38,Private room,,0.9883,,0.6486,-0.4767,https://a0.muscache.com/im/pictures/85675919/c3ba3187_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/85675919/c3ba3187_original.jpg?aki_policy=small,0,{},0,13.08162958939876
6715120,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,2,3,0.0,$80.00,0.7568,$0.00,2015-07-06,0,0.9509,0.011363636363636364,1,90%,1.0,0.0014265335235378032,0.01,5.0,f,1,35.617403111222764,https://www.airbnb.com/rooms/6715120,-82.6012157402859,1125,2,Comfy house 10 minutes to downtown.,0.296,-0.8308,0.006,$150.00,House,1.0,1.0,1.0,1.0,0.9,0.88,1.0,0.62,Entire home/apt,$300.00,0.8016,,0.2003,0.7469,https://a2.muscache.com/im/pictures/86399015/97d1f51d_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/86399015/97d1f51d_original.jpg?aki_policy=small,0,{},0,11.542997198806901
5885284,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,1.0,$75.00,0.9906,$0.00,2015-06-01,1,0.0,0.01,1,100%,1.0,0.0009074410163339383,0.02,4.6,t,1,35.581500044499386,https://www.airbnb.com/rooms/5885284,-82.57882186446611,30,2,Inn on Westwood - Atkinson Suite,0.7564,0.0772,0.017,$215.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.56,Entire home/apt,$250.00,0.9897,,0.7845,0.4019,https://a1.muscache.com/im/pictures/77296386/a5f5b5ad_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/77296386/a5f5b5ad_original.jpg?aki_policy=small,0,{},0,12.669680744101633
12184424,6,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,1.0,$50.00,0.6588,$0.00,,1,0.0,0,0,N/A,0.0,0.0006506180871828237,0.01,3.0,f,1,35.57956797280821,https://www.airbnb.com/rooms/12184424,-82.58579780080794,1125,1,1940's Carriage House,0.0,0.0,0.0,$150.00,House,0,0,0,0,0,0,0,,Entire home/apt,,0.0,,0.6588,0.0,https://a2.muscache.com/im/pictures/1051305f-3289-4500-9583-447ff8ea8071.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1051305f-3289-4500-9583-447ff8ea8071.jpg?aki_policy=small,0,{},0,2.7979850618087183
8008802,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",2.5,Real Bed,3,3,0.0,$50.00,0.9845,$0.00,,1,0.0,0,1,N/A,0.0,0.0005830903790087463,0.01,4.9,f,1,35.567121124748056,https://www.airbnb.com/rooms/8008802,-82.57445789831887,1125,5,W. Asheville Private Residence,0.9523,0.0,0.0,$150.00,House,0,0,0,0,0,0,0,,Entire home/apt,$300.00,0.0,,0.9245,0.0,https://a0.muscache.com/im/pictures/102076423/4333802a_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/102076423/4333802a_original.jpg?aki_policy=small,0,{},0,5.6295583090379
3821004,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,$10.00,0.9879,$10.00,2014-08-11,1,0.9485,0.013333333333333334,0,90%,0.5,0.0004484304932735426,0.01,2.9,f,1,35.597213316002396,https://www.airbnb.com/rooms/3821004,-82.59750162089627,1125,1,Firefly Hidden Haven with Archery!,0.4404,0.0772,0.028,$55.00,House,0.8,0.9,0.8,0.9,0.7,0.8,0.8,1.35,Private room,,0.9459,,0.939,-0.6249,https://a2.muscache.com/im/pictures/48068980/61218c95_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/48068980/61218c95_original.jpg?aki_policy=small,0,{},0,9.213228176382662
725030,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,,0.9569,$10.00,2012-10-08,1,0.9871,0.010309278350515464,1,100%,0.75,0.0005945303210463733,0.02,4.8,f,1,35.57732986483887,https://www.airbnb.com/rooms/725030,-82.59406590938285,60,1,Heart of W Asheville Village! Terra,0.7639,-0.264,0.188,$70.00,House,0.9,1.0,0.9,0.9,1.0,0.92,0.9,4.36,Private room,,0.8542,,0.8553,0.34,https://a1.muscache.com/im/pictures/10383434/e5c098f1_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/10383434/e5c098f1_original.jpg?aki_policy=small,0,{},0,12.497345947877466
6972023,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,$35.00,0.9758,$0.00,2015-07-04,1,0.0,0,1,N/A,0.0,0.0007183908045977011,0.01,4.8,t,1,35.57902300966366,https://www.airbnb.com/rooms/6972023,-82.59918943570908,1125,20,In the heart of West Asheville,0.8957,0.0,0.015,$108.00,Apartment,0.9,1.0,1.0,0.9,1.0,0.88,0.9,1.53,Entire home/apt,,0.0,,0.872,0.5106,https://a0.muscache.com/im/pictures/88374318/a7ddb3a2_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/88374318/a7ddb3a2_original.jpg?aki_policy=small,0,{},0,11.961921839080462
638349,4,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,$150.00,0.9838,$20.00,2014-01-02,4,0.9888,0.01,1,100%,1.0,0.000564652738565782,0.02,4.8,f,1,35.583233764642934,https://www.airbnb.com/rooms/638349,-82.59206452751428,30,2,Walkable West Asheville 2BR Home,0.8701,0.4404,0.008,$122.00,House,0.9,1.0,0.9,1.0,0.9,0.91,0.9,0.29,Entire home/apt,$150.00,0.9825,1000,0.6229,0.8622,https://a2.muscache.com/im/pictures/25074597/f4480cf5_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/25074597/f4480cf5_original.jpg?aki_policy=small,0,{},0,13.14077646527386
9903083,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Dog(s),""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,$22.00,0.9857,$40.00,2015-12-28,2,0.9168,0.01,1,100%,1.0,0.0007621951219512195,0.03,5.8,t,1,35.61004272078804,https://www.airbnb.com/rooms/9903083,-82.63482912030129,1125,1,West Asheville - Master Suite,0.946,0.9224,0.019,$39.00,House,1.0,1.0,0.9,1.0,0.9,0.96,0.9,4.87,Private room,$100.00,0.8593,,0.5368,0.8985,https://a2.muscache.com/im/pictures/5223aa8d-ed68-4711-a843-578e64d19310.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5223aa8d-ed68-4711-a843-578e64d19310.jpg?aki_policy=small,0,{},0,14.183016219512194
12233283,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",""Laptop Friendly Workspace""}",2.0,Real Bed,2,1,0.0,,0.6808,$0.00,,1,0.9485,0.01,1,N/A,0.0,0.0005271481286241434,0.01,5.0,f,1,35.57274447125541,https://www.airbnb.com/rooms/12233283,-82.60120436419716,1125,1,Quiet Apt in West Asheville,0.0,0.0,0.0,$90.00,Apartment,0,0,0,0,0,0,0,,Entire home/apt,,0.0,,0.6808,0.0,https://a2.muscache.com/im/pictures/98d07269-b0be-481f-b8c7-803400ee7541.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/98d07269-b0be-481f-b8c7-803400ee7541.jpg?aki_policy=small,0,{},0,4.309322714812862
12252099,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,,0.9888,$0.00,,1,0.0,0.01,1,100%,1.0,0.0024271844660194173,0.01,3.7,f,0,35.578311800208475,https://www.airbnb.com/rooms/12252099,-82.58286697499773,1125,1,Private Room 1/2 block from Haywood,0.893,0.6652,0.0,$60.00,House,0,0,0,0,0,0,0,,Private room,,0.7783,,0.8,0.6317,https://a2.muscache.com/im/pictures/1edbdcd7-3951-4b10-8102-4d405378adb2.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1edbdcd7-3951-4b10-8102-4d405378adb2.jpg?aki_policy=small,0,{},0,5.916542718446603
718084,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in""}",1.0,Real Bed,1,1,0.0,,0.9615,$10.00,2012-10-15,1,0.9871,0.010309278350515464,1,100%,0.75,0.0005945303210463733,0.02,4.8,f,1,35.57840079748789,https://www.airbnb.com/rooms/718084,-82.59509629613802,60,1,Heart of W Asheville Village!  Gold,0.7639,-0.3049,0.193,$70.00,House,0.9,1.0,0.9,0.9,1.0,0.92,0.9,4.50,Private room,,0.9178,,0.8553,0.34,https://a2.muscache.com/im/pictures/10080723/e3912a29_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/10080723/e3912a29_original.jpg?aki_policy=small,0,{},0,12.511675947877468
3868452,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",2.0,Real Bed,3,3,0.0,$80.00,0.9585,$25.00,2014-12-21,4,0.9764,0.01,1,100%,1.0,0.0009970089730807576,0.01,4.8,f,1,35.61309195758096,https://www.airbnb.com/rooms/3868452,-82.59687718040361,28,2,Tranquil Log Cabin Retreat,0.7906,0.5423,0.048,$225.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.94,Entire home/apt,$250.00,0.9478,,0.8807,-0.1531,https://a2.muscache.com/im/pictures/77735546/b7545faf_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/77735546/b7545faf_original.jpg?aki_policy=small,0,{},0,12.870459700897309
11208688,2,"{TV,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,$20.00,0.9716,$0.00,2016-03-21,1,0.9841,0.0125,1,100%,1.0,0.0022172949002217295,0.01,6.0,f,1,35.568898688671815,https://www.airbnb.com/rooms/11208688,-82.63075816184603,1125,1,Convenience In A Country Setting!,0.9312,0.9946,0.003,$55.00,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,2.73,Private room,$100.00,0.9217,,0.7579,0.0,https://a2.muscache.com/im/pictures/bf9a1e47-f481-4d46-b088-1c3594c81be7.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/bf9a1e47-f481-4d46-b088-1c3594c81be7.jpg?aki_policy=small,0,{},0,14.07407172949002
8064417,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",2.0,Real Bed,3,3,1.0,$99.00,0.9622,$0.00,2015-11-10,1,0.0,0.01,1,100%,0.75,0.0010460251046025104,0.01,4.6,f,1,35.50408378344745,https://www.airbnb.com/rooms/8064417,-82.61170836558124,1125,3,Modern contemporay retreat,0.0,0.0,0.002,$300.00,House,1.0,1.0,1.0,0.9,0.9,1.0,1.0,0.36,Entire home/apt,,0.9814,,0.0,0.0,https://a1.muscache.com/im/pictures/103027879/dfa0639b_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/103027879/dfa0639b_original.jpg?aki_policy=small,0,{},0,10.56254460251046
4931736,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,,0.4404,$0.00,2015-03-29,1,0.0,0,1,50%,0.5,0.0011641443538998836,0.01,5.0,f,1,35.58165359709731,https://www.airbnb.com/rooms/4931736,-82.59795041028441,1125,1,"Cozy Cottage, walk West Asheville",0.6808,0.5413,0.036,$100.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.76,Entire home/apt,$100.00,-0.5106,,0.4215,0.0,https://a2.muscache.com/im/pictures/70673979/0d86ce5f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/70673979/0d86ce5f_original.jpg?aki_policy=small,0,{},0,11.559636414435388
5890497,2,"{""Wireless Internet"",""Air Conditioning"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,1.0,,0.9805,$0.00,2015-04-13,2,0.9819,0.01,1,100%,0.75,0.0010504201680672268,0.02,4.6,f,0,35.588680288015404,https://www.airbnb.com/rooms/5890497,-82.6116574749531,1125,2,Sunny Retreat with a View!,0.2263,0.0,0.032,$65.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.55,Private room,,0.9764,,0.9509,-0.0516,https://a2.muscache.com/im/pictures/78714133/da2da5fc_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/78714133/da2da5fc_original.jpg?aki_policy=small,0,{},0,11.514055042016809
9131234,3,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,,0.9571,$10.00,2015-10-31,2,0.3834,0.010638297872340425,0,100%,0.75,0.000741839762611276,0.01,2.9,f,1,35.52273039240778,https://www.airbnb.com/rooms/9131234,-82.62836654600605,1125,1,Mountain Escape 15 min from dwntown,0.9468,0.7762,0.017,$95.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.91,Private room,,0.4939,,0.4404,0.6369,https://a2.muscache.com/im/pictures/47a861bd-c88f-45a1-b53c-aceaf024c8f5.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/47a861bd-c88f-45a1-b53c-aceaf024c8f5.jpg?aki_policy=small,0,{},0,12.061460992486898
5716399,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,0.0,$50.00,0.9651,$15.00,2015-05-17,2,0.9313,0.01,1,100%,1.0,0.000550357732526142,0.02,5.8,f,1,35.582648960853774,https://www.airbnb.com/rooms/5716399,-82.58181701997108,1125,1,The AshVilla,0.915,0.0,0.053,$115.00,Apartment,1.0,1.0,1.0,1.0,0.9,0.93,0.9,4.65,Entire home/apt,$150.00,0.9458,,0.6696,0.4374,https://a2.muscache.com/im/pictures/74618176/98b056d7_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/74618176/98b056d7_original.jpg?aki_policy=small,0,{},0,13.503525035773254
